,label,file_path
558,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_085645_928_jpg.rf.a990d7d4a6fe7ed86d2e875c00ca184c_7816_Tomato healthy.jpg
559,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-112-_jpg.rf.520e905eaa5dc349cda7d377254be216_2701_Tomato Brown Spots.jpg
560,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_085938_633_jpg.rf.08b30fc4a9494c42e453dfa1ae0f58ca_260_Tomato blight leaf.jpg
561,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-648-_jpg.rf.ae17c7443e472ea178a45c021d63feef_7960_Tomato Brown Spots.jpg
562,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-443-_jpg.rf.46c40c7d126688317e856b1a8828b8cd_2337_Tomato Brown Spots.jpg
563,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-185-_jpg.rf.379b64c9ea6b74b52ea240868dfef7a6_3987_Tomato Brown Spots.jpg
564,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-94-_jpg.rf.815cdc6eedc2a6f918c98bb9b70c01c6_2127_Tomato Brown Spots.jpg
565,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-500-_jpg.rf.b79f45aeceb41933e0c64f0a85225d7f_8282_Tomato Brown Spots.jpg
566,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-603-_jpg.rf.d03ec8f97dfe28bb9426868069726337_6977_Tomato Brown Spots.jpg
567,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_102347_949_jpg.rf.3d6e4909a7676067360abe434573592c_4157_Tomato blight leaf.jpg
568,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-202-_jpg.rf.109628ef44a14dcfeec921100f038746_525_Tomato Brown Spots.jpg
569,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-757-_jpg.rf.024b5cc9a3fa0b46b3b188c33dd2cc81_73_Tomato Brown Spots.jpg
570,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-396-_jpg.rf.bbe0a36349659f13a8912dea4e2a8b44_8397_Tomato Brown Spots.jpg
571,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-516-_jpg.rf.c680d6bc386b7db6185bcda6e4c761b2_6642_Tomato Brown Spots.jpg
572,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-50-_jpg.rf.dca03f6b8e862d4b9377fe41a0529e91_7410_Tomato Brown Spots.jpg
573,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-135-_jpg.rf.57c6c56cc2d5774c8f1e7b2b6a1cdd67_2912_Tomato Brown Spots.jpg
574,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-278-_jpg.rf.0a128827a363070c0f0d5b07429f62c9_317_Tomato Brown Spots.jpg
575,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-338-_jpg.rf.2c0e30941385c3e22f5514b579485e45_3547_Tomato Brown Spots.jpg
576,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-603-_jpg.rf.d03ec8f97dfe28bb9426868069726337_6979_Tomato Brown Spots.jpg
577,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-521-_jpg.rf.d750bf1a31ad6e5b2a731fb932ea8dd0_7208_Tomato Brown Spots.jpg
578,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220112849_jpg.rf.ce2cd73a8b617f172e2ed24f90fd71c0_6889_Tomato leaf yellow virus.jpg
579,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_112449_1_jpg.rf.1055b3e942a44f2658bb01d7adabe9f4_519_Tomato leaf yellow virus.jpg
580,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-444-_jpg.rf.e444062d6315be9bd24cea57b61df022_4420_Tomato Brown Spots.jpg
581,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-260-_jpg.rf.39b0b134fbef0346f298534564874e96_4038_Tomato Brown Spots.jpg
582,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3453_JPG.rf.bd1be7594f85beb5b7c880ca95075b02_8437_Tomato healthy.jpg
583,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-36-_jpg.rf.242383b52900be5f5587550c95f8c7f3_3297_Tomato Brown Spots.jpg
584,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-278-_jpg.rf.0a128827a363070c0f0d5b07429f62c9_315_Tomato Brown Spots.jpg
585,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-726-_jpg.rf.bae69f4c2164db3730ab6f6446b101fd_8371_Tomato Brown Spots.jpg
586,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-22-_jpg.rf.9940288bd02db9a5d577ccebfc7e2190_6149_Tomato Brown Spots.jpg
587,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3443_JPG.rf.6a6410091e562c1265f0e6eb2d292b02_1379_Tomato blight leaf.jpg
588,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-365-_jpg.rf.bf899970090f29c2a68df54bf8934306_8513_Tomato Brown Spots.jpg
589,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-35-_jpg.rf.f9df3aeefe15bca5ee8d9272b6741554_5123_Tomato Brown Spots.jpg
590,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220132022_jpg.rf.b69d5241250a7766f7442ebef11a167a_8266_Tomato leaf yellow virus.jpg
591,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-182-_jpg.rf.91ed87e88803e848918dc29ba4da8481_5888_Tomato Brown Spots.jpg
592,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-724-_jpg.rf.abe1943118dd4beb9614316391e9a5e4_7901_Tomato Brown Spots.jpg
593,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_091930_066_jpg.rf.e22e247dbf6956aeb39ac338172657c4_4336_Tomato healthy.jpg
594,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220131934_jpg.rf.e8ec6cdf65b29a1d94d5843905659534_4561_Tomato leaf yellow virus.jpg
595,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-312-_jpg.rf.5d057663fde108f32b71f9c6cbad6b67_3077_Tomato Brown Spots.jpg
596,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-727-_jpg.rf.45046fd657e351749e028fdf3eafc781_2271_Tomato Brown Spots.jpg
597,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_090225_092_jpg.rf.2d55c353736fc7fc8aa55135bf3fdfcb_3598_Tomato healthy.jpg
598,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_163051_941_jpg.rf.b9010091fe0f514059ae776506b59f70_8309_Tomato healthy.jpg
599,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-473-_jpg.rf.ce84d8f620130ea538ec1e701e5014d8_6892_Tomato Brown Spots.jpg
600,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-361-_jpg.rf.eff49c7e1ed4cde56796fbe4aa40f033_4759_Tomato Brown Spots.jpg
601,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-223-_jpg.rf.32057a7c190960b361495624bdc7f87e_3760_Tomato Brown Spots.jpg
602,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-583-_jpg.rf.30f0abc460b3b536b7c6255c5f8a80bc_3727_Tomato Brown Spots.jpg
603,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-834-_jpg.rf.5aef5c3b66ac213efc4769bcc53e0937_3021_Tomato Brown Spots.jpg
604,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_20221118_103441_101_jpg.rf.ce0b3e2d492f08e0138c81752c4c6b1f_6894_Tomato Brown Spots.jpg
605,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-661-_jpg.rf.4d6bbf5ead46ebdbc892039b0af57c00_2546_Tomato Brown Spots.jpg
606,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-663-_jpg.rf.ed783d3f613491c389361161bc25b5a4_4671_Tomato Brown Spots.jpg
607,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220112420_jpg.rf.0d6ec2196f8a46ac4807ab13d790384c_415_Tomato leaf yellow virus.jpg
608,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-499-_jpg.rf.9596ba55838bd39f913c7edff5c1a647_6025_Tomato Brown Spots.jpg
609,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-847-_jpg.rf.efd2b0980b62716ebd8c7841fc7f88e9_4742_Tomato Brown Spots.jpg
610,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_20221118_103445_738_jpg.rf.6d058eaf583335c20d35062ba64241ee_1482_Tomato Brown Spots.jpg
611,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-224-_jpg.rf.903c174722eaf61f10478d0f4aed2622_5823_Tomato Brown Spots.jpg
612,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-501-_jpg.rf.b35858b7e73e9b6bda8dd763f0a76113_8159_Tomato Brown Spots.jpg
613,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-139-_jpg.rf.4202910fdcc37757bab588eb6f475fe0_2181_Tomato Brown Spots.jpg
614,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_102314_482_jpg.rf.565535616f58fd0ea5c4cef62bbd360b_2867_Tomato healthy.jpg
615,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-476-_jpg.rf.72ff4f13604323050c9ece44ce7594f1_1683_Tomato Brown Spots.jpg
616,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-610-_jpg.rf.18fd07e09180d9a05c3aa25272c54bf1_800_Tomato Brown Spots.jpg
617,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-161-_jpg.rf.2d2be4c48e30378184f8482eb17d15cd_3588_Tomato Brown Spots.jpg
618,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-260-_jpg.rf.39b0b134fbef0346f298534564874e96_4036_Tomato Brown Spots.jpg
619,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-10-_jpg.rf.76a2089d3e7c37ad35f8d0119df464d3_1810_Tomato Brown Spots.jpg
620,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3439_JPG.rf.b138053a0aa1ea26bb25c2e7df407a60_8101_Tomato healthy.jpg
621,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-91-_jpg.rf.9da3dd04436a78b709c612e43ef85baa_6294_Tomato Brown Spots.jpg
622,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-651-_jpg.rf.ad11651bdd1b726e864a500c843f82a8_7943_Tomato Brown Spots.jpg
623,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-604-_jpg.rf.2e4d7c44bef5787a8776cf70b37ce34b_3616_Tomato Brown Spots.jpg
624,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_082429_503_jpg.rf.a97b6622252dccbe5e1f2f7d52e81730_7810_Tomato blight leaf.jpg
625,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_080908_049_jpg.rf.97d5151e17df64597cbda6f8439afb1d_6098_Tomato blight leaf.jpg
626,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-191-_jpg.rf.706bfc6b6c6a558ec44c2a748218427a_1594_Tomato Brown Spots.jpg
627,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-50-_jpg.rf.dca03f6b8e862d4b9377fe41a0529e91_7408_Tomato Brown Spots.jpg
628,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-403-_jpg.rf.c8e3d54ae7fcf1fa187b4abb4a12e2b6_6711_Tomato Brown Spots.jpg
629,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-893-_jpg.rf.80d678c1fc2d3cc35b101ecbc73299ed_2115_Tomato Brown Spots.jpg
630,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-793-_jpg.rf.83c01e492b1a4f3582cb4ae7f551b77a_5432_Tomato Brown Spots.jpg
631,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-828-_jpg.rf.314c635ca4facb8782f87edc1ad666cc_3732_Tomato Brown Spots.jpg
632,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-410-_jpg.rf.181287296b310cb7d112707e7089e245_796_Tomato Brown Spots.jpg
633,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-648-_jpg.rf.ae17c7443e472ea178a45c021d63feef_7964_Tomato Brown Spots.jpg
634,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_085458_575_jpg.rf.f301648b52032916b28929cfc8507197_4877_Tomato healthy.jpg
635,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-63-_jpg.rf.f28c832944ecf4c1ee8d08bf2dba6f04_4851_Tomato Brown Spots.jpg
636,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-859-_jpg.rf.597aaf17e0db33e8ecc325cd52f707fc_2975_Tomato Brown Spots.jpg
637,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-789-_jpg.rf.3171b7696c4c225c1ce713160aae08e7_3728_Tomato Brown Spots.jpg
638,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_092530_446_jpg.rf.8c830063229b45af270d0ee89b49c5b3_5689_Tomato healthy.jpg
639,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_082158_759_jpg.rf.15bdc9d7699f9361f8e8b4243d5f9ce5_722_Tomato healthy.jpg
640,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-360-_jpg.rf.93afa5cd02c43cb57170710adfd06321_5947_Tomato Brown Spots.jpg
641,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084652_358_jpg.rf.93a04f45247918f5d4b39e0933ae4f1b_5963_Tomato blight leaf.jpg
642,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-361-_jpg.rf.5160b54702ef256bf026c6167a1e7c94_2685_Tomato Brown Spots.jpg
643,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_085707_195_jpg.rf.ab7fc9c716ec1228d8c23f2d3062cf09_7896_Tomato healthy.jpg
644,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_162951_656_jpg.rf.28f4966a3df608ce2e34e0c8dff11979_3458_Tomato blight leaf.jpg
645,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-802-_jpg.rf.51cd4e0afca53dfc20d85a8c168299a5_2682_Tomato Brown Spots.jpg
646,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-528-_jpg.rf.927ff64fcee4546a3e71b728b393ac03_5918_Tomato Brown Spots.jpg
647,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-317-_jpg.rf.9dc63fdc2b9b5dc593b7ead505e05be0_6304_Tomato Brown Spots.jpg
648,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-448-_jpg.rf.641c7917aa9e4fae77c5a26e21f755f8_1163_Tomato Brown Spots.jpg
649,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_103343_787_jpg.rf.2839979c4b71f2448a494f69e580d565_3430_Tomato blight leaf.jpg
650,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-192-_jpg.rf.2c126df6dd4e67df32cf8754593e1b1a_3549_Tomato Brown Spots.jpg
651,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220111955_jpg.rf.6693e80bfddd4eb1c22fa55ce27726b3_1225_Tomato leaf yellow virus.jpg
652,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-137-_jpg.rf.49d03e80452b6488a0c215bac2ff7b7e_2446_Tomato Brown Spots.jpg
653,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-334-_jpg.rf.342653212088abf36f09146d7889e35b_3832_Tomato Brown Spots.jpg
654,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_161658_117_jpg.rf.1366e54110a4169ec1004d14f8f60f1b_627_Tomato healthy.jpg
655,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3453_JPG.rf.bd1be7594f85beb5b7c880ca95075b02_8435_Tomato blight leaf.jpg
656,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-648-_jpg.rf.ae17c7443e472ea178a45c021d63feef_7963_Tomato Brown Spots.jpg
657,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_090344_508_jpg.rf.cf0704bcea6d8733284fc4e4bbadbd94_6939_Tomato blight leaf.jpg
658,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3509_JPG.rf.9ad24e1237c9922c43042f7393bf1d5a_6211_Tomato Brown Spots.jpg
659,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_083019_910_jpg.rf.5018d05cbbf5f14b0831dad2c69ebbcf_2639_Tomato healthy.jpg
660,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-438-_jpg.rf.62593f68573e9073b204ae0d8e4e336f_1108_Tomato Brown Spots.jpg
661,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220112440_jpg.rf.9cdcc594189ea7b157123f81eb92fafc_6269_Tomato leaf yellow virus.jpg
662,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220115719_jpg.rf.c54845d410181c5e8d72342e121e8eb0_6585_Tomato leaf yellow virus.jpg
663,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-603-_jpg.rf.d03ec8f97dfe28bb9426868069726337_6974_Tomato Brown Spots.jpg
664,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-723-_jpg.rf.6764d4d44331ab18018a3ed596e5c8d9_1269_Tomato Brown Spots.jpg
665,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-233-_jpg.rf.1b2dddeff4286472d92724566f5d8fb3_868_Tomato Brown Spots.jpg
666,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-731-_jpg.rf.c4a9b9944d34ae671432451a7ed5f6a8_6568_Tomato Brown Spots.jpg
667,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-588-_jpg.rf.da4976084424e0b0baaaeee07e514dfe_7321_Tomato Brown Spots.jpg
668,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_090251_692_jpg.rf.6b17f0e4b61103ff9d941fd461117a7f_1408_Tomato healthy.jpg
669,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-811-_jpg.rf.8027c2161441d4eb13b447168820a0f2_2098_Tomato Brown Spots.jpg
670,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-864-_jpg.rf.64488c1c583f73885d3c3294438301f5_1180_Tomato Brown Spots.jpg
671,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-158-_jpg.rf.dafc4298d789f6b3cf07fbeb7229bf28_7341_Tomato Brown Spots.jpg
672,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-336-_jpg.rf.3fc7c09c4e26f92c63cafb63f6bee4b8_4223_Tomato Brown Spots.jpg
673,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-49-_jpg.rf.f58f17889f1af5a0295c51a79ae1c1d4_4967_Tomato blight leaf.jpg
674,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-261-_jpg.rf.6187f464d3c9c10a8481218d4530f9cf_1077_Tomato Brown Spots.jpg
675,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-617-_jpg.rf.55c2779eefddbb7d131591b0519478f2_2836_Tomato Brown Spots.jpg
